,Datum,Song,Interpret
0,"07.12.2021,00.54 Uhr",Looking for clues,Robert Palmer
1,"07.12.2021,01.07 Uhr",Where I belong,Saint Chaos
2,"07.12.2021,01.18 Uhr",Danger,AHI
3,"07.12.2021,01.21 Uhr",Music,John Miles
4,"07.12.2021,01.35 Uhr",Mood,24kGoldn feat. Iann Dior
5,"07.12.2021,01.46 Uhr",Wonderful dream (Holidays are coming),Melanie Thornton
6,"07.12.2021,01.57 Uhr",Smile,Katy Perry
7,"07.12.2021,02.04 Uhr",My universe,Coldplay x BTS
8,"07.12.2021,02.16 Uhr",Havana,Camila Cabello feat. Young Thug
9,"07.12.2021,02.25 Uhr",Use somebody,Kings Of Leon
10,"07.12.2021,02.33 Uhr",Secrets,Regard & Raye
11,"07.12.2021,02.45 Uhr",True love,Joris
12,"07.12.2021,02.53 Uhr",Easy on me,Adele
13,"07.12.2021,03.04 Uhr",Beautiful mistakes (no rap version),Maroon 5
14,"07.12.2021,03.07 Uhr",Behind blue eyes,Limp Bizkit
15,"07.12.2021,03.22 Uhr",Hymn,Barclay James Harvest
16,"07.12.2021,03.32 Uhr",Floating through space,Sia & David Guetta
17,"07.12.2021,03.42 Uhr",1979,The Smashing Pumpkins
18,"07.12.2021,03.51 Uhr",Rise,Calum Scott
19,"07.12.2021,03.57 Uhr","Let it snow, let it snow, let it snow",Michael Bublé
20,"07.12.2021,04.11 Uhr",Don't be shy,Tiësto
21,"07.12.2021,04.21 Uhr",Love is back,Celeste
22,"07.12.2021,04.31 Uhr",The game,Milky Chance
23,"07.12.2021,04.42 Uhr",Heat waves,Glass Animals
24,"07.12.2021,04.52 Uhr",Skinny love,Birdy
25,"07.12.2021,04.55 Uhr",The voice,Ultravox
26,"07.12.2021,05.07 Uhr",All i know so far,Pink
27,"07.12.2021,05.22 Uhr",Counting stars,OneRepublic
28,"07.12.2021,05.26 Uhr",Men in black,Will Smith
29,"07.12.2021,05.41 Uhr",Easy on me* Xmas,Adele
30,"07.12.2021,05.49 Uhr",Love is a battlefield,Pat Benatar
31,"07.12.2021,05.54 Uhr",Throwback,Michael Patrick Kelly
32,"07.12.2021,06.08 Uhr",Over my shoulder,Mike & The Mechanics
33,"07.12.2021,06.16 Uhr",Love again,Dua Lipa
